match_id,winner,result,home_team,final_wp,wp_volatility,momentum_volatility,momentum_reversals,peak_batting_wp,avg_run_rate,total_wickets,num_sessions
1442214,Bangladesh,normal,Unknown,0.5281483556287162,0.13049682353668512,4.939711332380343,8,0.7593746634229748,3.31475183726005,34,10
1442215,England,normal,Unknown,0.5352987249157055,0.16660863443806054,12.85694716309561,4,0.95,4.467529560964118,26,8
1442216,Pakistan,normal,Unknown,0.4592252073740302,0.18832623011506308,8.292398685547349,6,0.8810737166272825,3.3260993018899696,40,11
1442217,Pakistan,normal,Unknown,0.95,0.2067707033397701,5.815791512871635,4,0.95,4.3856844451130454,31,9
1442218,Pakistan,normal,Unknown,0.3036535654391699,0.19856579660132026,9.760780612032212,6,0.6751878141543597,3.4912302087415945,40,8
1442219,West Indies,normal,Unknown,0.2771283923625151,0.1847802123804652,8.950554484609206,6,0.6757746964417064,3.4574045382984893,40,9
1447096,Sri Lanka,normal,Unknown,0.2929147140312539,0.17446066385921338,7.311346351712916,8,0.7930810561500415,3.221356230231155,40,12
1447097,Sri Lanka,normal,Unknown,0.6077295584067216,0.2612236315275885,5.123809368594029,4,0.8552194153309769,3.449895563943092,25,8
1448349,England,normal,Unknown,0.7955264201255814,0.1303844826173463,9.551157489994237,7,0.8204847256793848,4.189476067666651,35,12
1448350,India,normal,Unknown,0.4245401262519616,0.1906601711926889,7.552114916032913,6,0.9118360267392217,4.277054331468114,36,12
1448351,England,normal,Unknown,0.17268588069499968,0.21536189000049352,9.090013932493997,8,0.6728955889897243,2.8932209840269993,40,12
1448352,draw/no result,normal,Unknown,0.45646551945872194,0.15529190401136614,11.759000914566286,5,0.8651617114136236,3.413005372059234,24,9
1448353,India,normal,Unknown,0.4696630380290572,0.1251599258967033,8.857923387414816,2,0.7916016032880286,4.088847280373634,39,11
1449769,South Africa,normal,Unknown,0.6307654864660447,0.1517774969518246,7.363469815664805,6,0.6651345738699371,3.152120906974324,35,10
1453293,South Africa,normal,Unknown,0.43831057630350584,0.11485667559962696,3.46852829711791,4,0.6260538392422447,3.4390553554390184,33,9
1453294,South Africa,normal,Unknown,0.30151792213569567,0.30036616548619066,9.159484463689397,4,0.873868274752149,3.606455451256789,26,7
1455611,Australia,normal,Unknown,0.8090153261711536,0.21909202854609255,7.473730564260884,2,0.8533752277481463,5.174627511083485,32,7
1455612,Australia,normal,Unknown,0.8200326372012233,0.15266981928228063,4.511590825754888,4,0.9064672759903553,4.390096371684157,32,10
1455613,Australia,normal,Unknown,0.4619552538584621,0.19234578396560864,5.937449707418066,4,0.7765522558736635,3.6889584247578795,40,12
1455614,England,normal,Unknown,0.8639795980200078,0.21769485279887704,6.101574477808945,5,0.8639795980200078,3.562275409653136,36,8
1455615,Australia,normal,Unknown,0.859538667133865,0.10274533032380358,9.401947527201802,6,0.859538667133865,4.388914014876921,35,11
1459906,Australia,normal,Unknown,0.6401581887512429,0.28637896679956604,7.290506946375177,4,0.9274013196104651,4.052414003559488,26,7
1459907,Australia,normal,Unknown,0.499687269851369,0.12910225187782443,8.287649408836522,4,0.7752808542567012,3.3886236107501526,31,10
1467700,Ireland,normal,Unknown,0.19796238776866806,0.1721354370192262,6.358720773696901,6,0.6924160644638839,3.233753342510893,40,11
1472517,Australia,normal,Unknown,0.3744401916072339,0.13571514301412316,9.073288194061112,5,0.5929370420767635,3.7300981832324127,40,10
1472518,Australia,normal,Unknown,0.41044009696665407,0.15944538580706571,5.035903368965124,6,0.7843872454823317,3.825522799295892,40,11
1472519,Australia,normal,Unknown,0.05,0.1883086208072991,10.674155342572275,7,0.6107751222974591,3.059094161825419,40,8
1476409,Zimbabwe,normal,Unknown,0.40746748792924387,0.11741553999786862,6.781368145347531,7,0.5926072961592682,3.1348793138554667,37,11
1476410,Bangladesh,normal,Unknown,0.28660785566982233,0.19199787027101586,14.353834078284043,6,0.6839212326873781,2.8445870999110383,30,8
1478863,South Africa,normal,Unknown,0.22473817039874622,0.25998831301937275,4.484810280542511,8,0.865962752782922,3.892895640018778,40,12
1478864,South Africa,normal,Unknown,0.4780456155377632,0.2546742628481637,3.66527069954722,4,0.95,4.019023771994502,25,8
1478872,New Zealand,normal,Unknown,0.19066272281396532,0.14761023307723473,5.7174667867817694,6,0.5918445214959023,2.530444239125758,31,10
1478873,New Zealand,normal,Unknown,0.21106184584626955,0.3319395095806973,10.3173387371268,2,0.9145670782100422,3.788228054815509,23,6
1479569,India,normal,Unknown,0.3767079936407565,0.1573538852673842,3.3684026467388217,3,0.727390857726439,3.425019874107473,25,7
1479570,India,normal,Unknown,0.6373773773288856,0.2045357961185357,10.493638889903448,4,0.8822947885826882,3.5544216963941477,28,11
1479571,South Africa,normal,Unknown,0.21564790922388555,0.10194596069685849,9.544710603935963,5,0.5351283995690482,2.8217984289533486,39,9
1479572,South Africa,normal,Unknown,0.15643401630802553,0.22410634367605803,7.571048542134081,6,0.7388018567572429,2.860571004588032,35,12
1485503,draw/no result,normal,Unknown,0.16833519571767638,0.21903582261528592,10.775382585100886,6,0.7915389072157779,3.154312889126996,30,11
1485504,Sri Lanka,normal,Unknown,0.40858488280644056,0.15158647333934203,12.18713177703397,6,0.7736346374581309,3.3535018271239028,30,8
1491732,draw/no result,normal,Unknown,0.1994074765181523,0.17156014225504881,7.44284942510433,7,0.7371091982768969,3.0980289331250037,34,12
1491733,New Zealand,normal,Unknown,0.5860056135487597,0.19778790247299446,5.441145618401418,3,0.7095533396008448,3.2908052171492113,30,9
1491734,New Zealand,normal,Unknown,0.20691066014937437,0.33009952333670595,12.661050689181138,6,0.9485163925021509,3.4067360028570675,30,11
1501893,Pakistan,normal,Unknown,0.16647916623134074,0.20459456607165633,8.163864822221685,6,0.7877773999081523,3.089765115277764,40,11
1501894,South Africa,normal,Unknown,0.6158220337996734,0.15444994384103666,10.48951963515046,4,0.7273297179557947,3.2842975633099596,32,9
1506012,Bangladesh,normal,Unknown,0.5209606688242275,0.12858435034350854,9.706918225830151,7,0.7943268663649034,3.6652766234666427,28,9
1506013,Bangladesh,normal,Unknown,0.35198512724253195,0.2765071952500043,6.750663183318127,4,0.935250646631945,3.3801375437616,34,12
